Order,Family,Genus,Species,spawningMode,FemaleSize_mm,sizeType,eggSize_mm,typeOfWork_eggSize,timeToEggMeasurement_months,Location,Date,sampleSize,Fertilized,Live,Latitude,Longitude,ReferencePdf,lnSize,lnEggSize,absLatitude
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.374611888,,NA,Lambert Channel - Nanoose Bay,1974,,FALSE,FALSE,49.459026,-124.51198,tanasichuk_rw_1987_c44_1485.pdf,NA,0.318171428,49.459026
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.350611249,,NA,Lambert Channel - Nanoose Bay,1980,,FALSE,FALSE,49.459026,-124.51198,tanasichuk_rw_1987_c44_1485.pdf,NA,0.300557267,49.459026
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.307361666,,NA,Lambert Channel - Nanoose Bay,1983,,FALSE,FALSE,49.459026,-124.51198,tanasichuk_rw_1987_c44_1485.pdf,NA,0.268011111,49.459026
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.340059168,,NA,Lambert Channel - Nanoose Bay,1984,,FALSE,FALSE,49.459026,-124.51198,tanasichuk_rw_1987_c44_1485.pdf,NA,0.292713768,49.459026
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.374611888,,NA,Lambert Channel - Nanoose Bay,1985,,FALSE,FALSE,49.459026,-124.51198,tanasichuk_rw_1987_c44_1485.pdf,NA,0.318171428,49.459026
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.354092222,,NA,Barkley Sound,1974,,FALSE,FALSE,48.834205,-125.340099,tanasichuk_rw_1987_c44_1485.pdf,NA,0.303131283,48.834205
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.332931059,,NA,Barkley Sound,1983,,FALSE,FALSE,48.834205,-125.340099,tanasichuk_rw_1987_c44_1485.pdf,NA,0.287380321,48.834205
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.391255295,,NA,Barkley Sound,1984,,FALSE,FALSE,48.834205,-125.340099,tanasichuk_rw_1987_c44_1485.pdf,NA,0.33020643,48.834205
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.364429203,,NA,Barkley Sound,1985,,FALSE,FALSE,48.834205,-125.340099,tanasichuk_rw_1987_c44_1485.pdf,NA,0.310736175,48.834205
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.40105319,,NA,Kitasu Bay - Higgins Pass,1974,,FALSE,FALSE,52.374349,-128.912213,tanasichuk_rw_1987_c44_1485.pdf,NA,0.337224232,52.374349
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.381317418,,NA,Kitasu Bay - Higgins Pass,1980,,FALSE,FALSE,52.374349,-128.912213,tanasichuk_rw_1987_c44_1485.pdf,NA,0.323037695,52.374349
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.34359496,,NA,Kitkatla,1983,,FALSE,FALSE,53.741057,-130.523275,tanasichuk_rw_1987_c44_1485.pdf,NA,0.295348828,53.741057
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.364429203,,NA,Port Simpson - Big Bay,1974,,FALSE,FALSE,54.584978,-130.669043,tanasichuk_rw_1987_c44_1485.pdf,NA,0.310736175,54.584978
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.394536569,,NA,Port Simpson - Big Bay,1980,,FALSE,FALSE,54.584978,-130.669043,tanasichuk_rw_1987_c44_1485.pdf,NA,0.332562151,54.584978
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.34359496,,NA,Port Simpson - Big Bay,1983,,FALSE,FALSE,54.584978,-130.669043,tanasichuk_rw_1987_c44_1485.pdf,NA,0.295348828,54.584978
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.435856456,,NA,Port Simpson - Big Bay,1984,,FALSE,FALSE,54.584978,-130.669043,tanasichuk_rw_1987_c44_1485.pdf,NA,0.361761505,54.584978
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.407509747,,NA,Port Simpson - Big Bay,1985,,FALSE,FALSE,54.584978,-130.669043,tanasichuk_rw_1987_c44_1485.pdf,NA,0.341822006,54.584978
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.391255295,,NA,Juan Perez Sound - Skincuttle Inlet,1974,,FALSE,FALSE,52.73348,-131.274877,tanasichuk_rw_1987_c44_1485.pdf,NA,0.33020643,52.73348
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.391255295,,NA,Juan Perez Sound - Skincuttle Inlet,1980,,FALSE,FALSE,52.73348,-131.274877,tanasichuk_rw_1987_c44_1485.pdf,NA,0.33020643,52.73348
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.397802475,,NA,Juan Perez Sound - Skincuttle Inlet,1984,,FALSE,FALSE,52.73348,-131.274877,tanasichuk_rw_1987_c44_1485.pdf,NA,0.334901343,52.73348
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.40105319,,NA,Inskip Channel,1974,,FALSE,FALSE,53.397116,-132.828586,tanasichuk_rw_1987_c44_1485.pdf,NA,0.337224232,53.397116
Clupeiformes,Clupeidae,Clupea,Clupea pallasii,demersal,NA,,1.397802475,,NA,Inskip Channel,1984,,FALSE,FALSE,53.397116,-132.828586,tanasichuk_rw_1987_c44_1485.pdf,NA,0.334901343,53.397116
Clupeiformes,Clupeidae,Hyperlophus,Hyperlophus vittatus,pelagic,NA,,0.89,Field,NA,"Warnbro Sound, WA, Australia",1993 August,,TRUE,TRUE,-32.345344,115.736991,tregonning_rj_1996_r18_129.pdf,NA,-0.116533816,32.345344
Clupeiformes,Clupeidae,Nematalosa,Nematalosa vlaminghi,pelagic,211,TL,1.126,,NA,"Swan-Avon river system, Perth WA, Australia",1977 February and 1980 June,39,FALSE,FALSE,-32.006233,115.702926,chubb_cf_1984_j25_527.pdf,5.351858133,0.11867153,32.006233
Clupeiformes,Clupeidae,Sardina,Sardina pilchardus,pelagic,NA,,1.497,,NA,"Saronikos Gulf, Greece",1983 October 19,,TRUE,FALSE,37.870667,23.619735,daoulas_ch_1986_j28_449.pdf,NA,0.403463105,37.870667
Clupeiformes,Clupeidae,Sardina,Sardina pilchardus,pelagic,NA,,1.516,,NA,"Saronikos Gulf, Greece",1983 December 14,,TRUE,FALSE,37.870667,23.619735,daoulas_ch_1986_j28_449.pdf,NA,0.416075287,37.870667
Clupeiformes,Clupeidae,Sardina,Sardina pilchardus,pelagic,NA,,1.565,,NA,"Saronikos Gulf, Greece",1984 January 30,,TRUE,FALSE,37.870667,23.619735,daoulas_ch_1986_j28_449.pdf,NA,0.447885824,37.870667
Clupeiformes,Clupeidae,Sardina,Sardina pilchardus,pelagic,NA,,1.633,,NA,"Saronikos Gulf, Greece",1984 March 7,,TRUE,FALSE,37.870667,23.619735,daoulas_ch_1986_j28_449.pdf,NA,0.490418814,37.870667
Clupeiformes,Clupeidae,Sardina,Sardina pilchardus,pelagic,NA,,1.599,,NA,"Saronikos Gulf, Greece",1984 April 11,,TRUE,FALSE,37.870667,23.619735,daoulas_ch_1986_j28_449.pdf,NA,0.469378434,37.870667
Clupeiformes,Clupeidae,Sardina,Sardina pilchardus,pelagic,NA,,1.56,,NA,"Saronikos Gulf, Greece",1984 October 29,,TRUE,FALSE,37.870667,23.619735,daoulas_ch_1986_j28_449.pdf,NA,0.444685821,37.870667
Clupeiformes,Clupeidae,Sardina,Sardina pilchardus,pelagic,NA,,1.627,,NA,"Saronikos Gulf, Greece",1984 November 13,,TRUE,FALSE,37.870667,23.619735,daoulas_ch_1986_j28_449.pdf,NA,0.486737828,37.870667
Clupeiformes,Clupeidae,Sardina,Sardina pilchardus,pelagic,NA,,1.645,,NA,"Saronikos Gulf, Greece",1984 December 20,,TRUE,FALSE,37.870667,23.619735,daoulas_ch_1986_j28_449.pdf,NA,0.497740384,37.870667
Clupeiformes,Clupeidae,Sardina,Sardina pilchardus,pelagic,NA,,1.632,,NA,"Saronikos Gulf, Greece",1985 January 23,,TRUE,FALSE,37.870667,23.619735,daoulas_ch_1986_j28_449.pdf,NA,0.489806257,37.870667
Clupeiformes,Clupeidae,Sardina,Sardina pilchardus,pelagic,NA,,1.657,,NA,"Saronikos Gulf, Greece",1985 March 4,,TRUE,FALSE,37.870667,23.619735,daoulas_ch_1986_j28_449.pdf,NA,0.505008738,37.870667
Clupeiformes,Clupeidae,Sardina,Sardina pilchardus,pelagic,NA,,1.694,,NA,"Saronikos Gulf, Greece",1985 April 30,,TRUE,FALSE,37.870667,23.619735,daoulas_ch_1986_j28_449.pdf,NA,0.527092596,37.870667
